username,password,firstname,LastName,Email,Role
student1,Password@123,Liam,Smith,student1@example.com,student
student2,Password@123,Olivia,Johnson,student2@example.com,student
student3,Password@123,Noah,Williams,student3@example.com,student
student4,Password@123,Emma,Brown,student4@example.com,student
student5,Password@123,Ethan,Jones,student5@example.com,student
student6,Password@123,Ava,Garcia,student6@example.com,student
student7,Password@123,Mason,Miller,student7@example.com,student
student8,Password@123,Sophia,Davis,student8@example.com,student
student9,Password@123,William,Rodriguez,student9@example.com,student
student10,Password@123,Isabella,Martinez,student10@example.com,student
student11,Password@123,James,Hernandez,student11@example.com,student
student12,Password@123,Charlotte,Lopez,student12@example.com,student
student13,Password@123,Benjamin,Gonzalez,student13@example.com,student
student14,Password@123,Amelia,Wilson,student14@example.com,student
student15,Password@123,Lucas,Anderson,student15@example.com,student
student16,Password@123,Mia,Thomas,student16@example.com,student
student17,Password@123,Henry,Taylor,student17@example.com,student
student18,Password@123,Harper,Moore,student18@example.com,student
student19,Password@123,Alexander,Jackson,student19@example.com,student
student20,Password@123,Evelyn,Martin,student20@example.com,student
student21,Password@123,Michael,Lee,student21@example.com,student
student22,Password@123,Abigail,Perez,student22@example.com,student
student23,Password@123,Daniel,Thompson,student23@example.com,student
student24,Password@123,Emily,White,student24@example.com,student
student25,Password@123,Jacob,Harris,student25@example.com,student
student26,Password@123,Elizabeth,Sanchez,student26@example.com,student
student27,Password@123,Logan,Clark,student27@example.com,student
student28,Password@123,Sofia,Ramirez,student28@example.com,student
student29,Password@123,Jackson,Lewis,student29@example.com,student
student30,Password@123,Avery,Robinson,student30@example.com,student
student31,Password@123,Sebastian,Walker,student31@example.com,student
student32,Password@123,Ella,Young,student32@example.com,student
student33,Password@123,Jack,Allen,student33@example.com,student
student34,Password@123,Madison,King,student34@example.com,student
student35,Password@123,Aiden,Wright,student35@example.com,student
student36,Password@123,Scarlett,Scott,student36@example.com,student
student37,Password@123,Owen,Torres,student37@example.com,student
student38,Password@123,Victoria,Nguyen,student38@example.com,student
student39,Password@123,Samuel,Hill,student39@example.com,student
student40,Password@123,Luna,Flores,student40@example.com,student
student41,Password@123,Matthew,Green,student41@example.com,student
student42,Password@123,Grace,Adams,student42@example.com,student
student43,Password@123,Joseph,Nelson,student43@example.com,student
student44,Password@123,Chloe,Baker,student44@example.com,student
student45,Password@123,Leo,Hall,student45@example.com,student
student46,Password@123,Penelope,Rivera,student46@example.com,student
student47,Password@123,Luke,Campbell,student47@example.com,student
student48,Password@123,Layla,Mitchell,student48@example.com,student
student49,Password@123,David,Carter,student49@example.com,student
student50,Password@123,Riley,Roberts,student50@example.com,student
student51,Password@123,Isaac,Gomez,student51@example.com,student
student52,Password@123,Zoey,Phillips,student52@example.com,student
student53,Password@123,Gabriel,Evans,student53@example.com,student
student54,Password@123,Nora,Turner,student54@example.com,student
student55,Password@123,Julian,Diaz,student55@example.com,student
student56,Password@123,Lily,Parker,student56@example.com,student
student57,Password@123,Wyatt,Cruz,student57@example.com,student
student58,Password@123,Eleanor,Edwards,student58@example.com,student
student59,Password@123,Carter,Collins,student59@example.com,student
student60,Password@123,Hannah,Reyes,student60@example.com,student
student61,Password@123,Dylan,Stewart,student61@example.com,student
student62,Password@123,Lillian,Morris,student62@example.com,student
student63,Password@123,Jayden,Morales,student63@example.com,student
student64,Password@123,Addison,Murphy,student64@example.com,student
student65,Password@123,Grayson,Cook,student65@example.com,student
student66,Password@123,Aubrey,Rogers,student66@example.com,student
student67,Password@123,Levi,Gutierrez,student67@example.com,student
